,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
32041,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2004,5,2004,12,All (PS),production,2006.5
32042,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2005,5,2005,12,All (PS),production,903.09
32043,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2006,5,2006,12,All (PS),production,449.49
32044,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2013,5,2013,12,All (PS),production,740.17
32045,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2014,5,2014,12,All (PS),production,234.35
32046,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2015,5,2015,12,All (PS),production,557.36
32047,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2016,5,2016,12,All (PS),production,441.11
32048,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2019,5,2019,12,All (PS),production,1456.93
32049,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Onions,Meher,2020,5,2020,12,All (PS),production,315.47
32050,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2001,5,2001,12,All (PS),production,443.69202243051916
32051,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2003,5,2003,12,All (PS),production,466.383954042526
32052,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2004,5,2004,12,All (PS),production,396.61028154899077
32053,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2005,5,2005,12,All (PS),production,660.7144735731472
32054,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2006,5,2006,12,All (PS),production,3711.8
32055,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2013,5,2013,12,All (PS),production,1254.83
32056,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2014,5,2014,12,All (PS),production,1406.49
32057,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2015,5,2015,12,All (PS),production,1288.65
32058,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2016,5,2016,12,All (PS),production,1992.5
32059,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2019,5,2019,12,All (PS),production,591.36
32060,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2020,5,2020,12,All (PS),production,727.3
32061,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Green Peppers,Meher,2021,5,2021,12,All (PS),production,607.59
32062,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Soybean,Meher,2001,5,2001,12,All (PS),production,14.05
32063,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Soybean,Meher,2005,5,2005,12,All (PS),production,489.895
32064,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2001,5,2001,12,All (PS),production,142.67651137887657
32065,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2003,5,2003,12,All (PS),production,1449.7813415534322
32066,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2004,5,2004,12,All (PS),production,810.3881241747845
32067,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2005,5,2005,12,All (PS),production,346.77381486063604
32068,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2006,5,2006,12,All (PS),production,26.41
32069,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2013,5,2013,12,All (PS),production,59.14
32070,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2014,5,2014,12,All (PS),production,59.03
32071,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2015,5,2015,12,All (PS),production,118.01
32072,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2016,5,2016,12,All (PS),production,140.18
32073,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2019,5,2019,12,All (PS),production,882.35
32074,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Ethiopian Cabbage,Meher,2020,5,2020,12,All (PS),production,1159.09
32075,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2001,5,2001,12,All (PS),production,7069.01
32076,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2003,5,2003,12,All (PS),production,6891.8
32077,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2004,5,2004,12,All (PS),production,5427.2
32078,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2005,5,2005,12,All (PS),production,3130.61
32079,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2011,5,2011,12,All (PS),production,432.47
32080,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2013,5,2013,12,All (PS),production,5213.4
32081,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2016,5,2016,12,All (PS),production,6790.18
32082,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Potato,Meher,2020,5,2020,12,All (PS),production,3546.56
32083,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Tomato,Meher,2001,5,2001,12,All (PS),production,27.99
32084,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2001,5,2001,12,All (PS),production,113.14
32085,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2003,5,2003,12,All (PS),production,412.7
32086,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2004,5,2004,12,All (PS),production,878.5
32087,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2005,5,2005,12,All (PS),production,335.71
32088,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2006,5,2006,12,All (PS),production,144.19
32089,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2013,5,2013,12,All (PS),production,175.62
32090,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2014,5,2014,12,All (PS),production,229.83
32091,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2015,5,2015,12,All (PS),production,269.03
32092,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2016,5,2016,12,All (PS),production,478.47
32093,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2019,5,2019,12,All (PS),production,401.99
32094,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Beet,Meher,2020,5,2020,12,All (PS),production,513.34
32095,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Rice,Meher,2001,5,2001,12,All (PS),production,195.42
32096,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Rice,Meher,2005,5,2005,12,All (PS),production,21.745
32097,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2006,5,2006,12,All (PS),production,1424.8
32098,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2011,5,2011,12,All (PS),production,37.15
32099,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2012,5,2012,12,All (PS),production,102.14
32100,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2013,5,2013,12,All (PS),production,121.22
32101,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2015,5,2015,12,All (PS),production,271.88
32102,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sweet Potatoes,Meher,2016,5,2016,12,All (PS),production,268.87
32103,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2010,5,2010,12,All (PS),production,41.73
32104,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2011,5,2011,12,All (PS),production,160.29
32105,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2012,5,2012,12,All (PS),production,171.05
32106,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2013,5,2013,12,All (PS),production,89.13
32107,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2015,5,2015,12,All (PS),production,164.74
32108,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2016,5,2016,12,All (PS),production,151.12
32109,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Cabbage,Meher,2019,5,2019,12,All (PS),production,298.6
32110,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Swiss Chard,Meher,2020,5,2020,12,All (PS),production,5.89
32111,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2005,5,2005,12,All (PS),production,885.79
32112,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2006,5,2006,12,All (PS),production,92.47
32113,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2007,5,2007,12,All (PS),production,61.92
32114,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2008,5,2008,12,All (PS),production,93.25
32115,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2010,5,2010,12,All (PS),production,52.16
32116,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2011,5,2011,12,All (PS),production,143.71
32117,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2013,5,2013,12,All (PS),production,50.93
32118,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2014,5,2014,12,All (PS),production,12.44
32119,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2015,5,2015,12,All (PS),production,85.56
32120,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2016,5,2016,12,All (PS),production,31.81
32121,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Chat,Meher,2019,5,2019,12,All (PS),production,58.7
32122,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2006,5,2006,12,All (PS),production,259.33
32123,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2007,5,2007,12,All (PS),production,186.59
32124,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2008,5,2008,12,All (PS),production,186.77
32125,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2010,5,2010,12,All (PS),production,169.07
32126,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2011,5,2011,12,All (PS),production,233.0
32127,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2012,5,2012,12,All (PS),production,269.77
32128,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2013,5,2013,12,All (PS),production,191.21
32129,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2016,5,2016,12,All (PS),production,198.15
32130,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Banana,Meher,2019,5,2019,12,All (PS),production,456.0
32131,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Coffee,Meher,2006,5,2006,12,All (PS),production,168.3
32132,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2003,5,2003,12,All (PS),production,125.1895487822943
32133,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2004,5,2004,12,All (PS),production,126.84221609295166
32134,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2005,5,2005,12,All (PS),production,159.11644771678877
32135,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2006,5,2006,12,All (PS),production,798.69
32136,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2007,5,2007,12,All (PS),production,1032.67
32137,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2008,5,2008,12,All (PS),production,847.15
32138,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2010,5,2010,12,All (PS),production,879.47
32139,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2011,5,2011,12,All (PS),production,1083.19
32140,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2012,5,2012,12,All (PS),production,992.23
32141,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2013,5,2013,12,All (PS),production,603.73
32142,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2014,5,2014,12,All (PS),production,829.49
32143,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2015,5,2015,12,All (PS),production,729.51
32144,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2016,5,2016,12,All (PS),production,537.89
32145,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2019,5,2019,12,All (PS),production,957.09
32146,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Hops,Meher,2021,5,2021,12,All (PS),production,943.01
32147,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2003,5,2003,12,All (PS),production,37.484421104696544
32148,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2004,5,2004,12,All (PS),production,464.69724482777275
32149,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2007,5,2007,12,All (PS),production,729.11
32150,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2008,5,2008,12,All (PS),production,439.56
32151,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2010,5,2010,12,All (PS),production,1698.83
32152,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2011,5,2011,12,All (PS),production,1602.62
32153,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2012,5,2012,12,All (PS),production,938.31
32154,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2015,5,2015,12,All (PS),production,13094.23
32155,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2016,5,2016,12,All (PS),production,5847.61
32156,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Sugarcane,Meher,2020,5,2020,12,All (PS),production,590.77
32157,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Enset,Meher,2010,5,2010,12,All (PS),production,16.54
32158,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Carrots,Meher,2014,5,2014,12,All (PS),production,32.37
32159,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Carrots,Meher,2015,5,2015,12,All (PS),production,81.2
32160,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Carrots,Meher,2016,5,2016,12,All (PS),production,44.36
32161,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Carrots,Meher,2019,5,2019,12,All (PS),production,106.43
32162,ET2021R20419,Ethiopia,ET,Oromia,Horo Guduru Wellega,Horo Guduru Wellega,Carrots,Meher,2020,5,2020,12,All (PS),production,37.56
32163,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,1997,5,1997,12,All (PS),production,18151.1480374495
32164,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,1998,5,1998,12,All (PS),production,25331.064419889823
32165,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,1999,5,1999,12,All (PS),production,24291.999390694837
32166,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2000,5,2000,12,All (PS),production,30385.482540436733
32167,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2001,5,2001,12,All (PS),production,45454.41002747926
32168,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2003,5,2003,12,All (PS),production,35572.867129585415
32169,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2004,5,2004,12,All (PS),production,25654.725508419768
32170,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2005,5,2005,12,All (PS),production,49765.55678258192
32171,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Maize,Meher,2019,5,2019,12,All (PS),production,6711.94
32172,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,1997,5,1997,12,All (PS),production,706.0059035749425
32173,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,1998,5,1998,12,All (PS),production,1349.0944571990815
32174,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,1999,5,1999,12,All (PS),production,1380.2441169185038
32175,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,2000,5,2000,12,All (PS),production,1580.6544463710677
32176,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,2001,5,2001,12,All (PS),production,1669.2791542838024
32177,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,2003,5,2003,12,All (PS),production,2595.008765178901
32178,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,2004,5,2004,12,All (PS),production,3510.026828857793
32179,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Beans (White),Meher,2005,5,2005,12,All (PS),production,2181.1644931569126
32180,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,1997,5,1997,12,All (PS),production,5091.880066137525
32181,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,1998,5,1998,12,All (PS),production,5984.737001858708
32182,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,1999,5,1999,12,All (PS),production,7164.8367861696115
32183,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2000,5,2000,12,All (PS),production,11582.587669586414
32184,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2001,5,2001,12,All (PS),production,9210.236843927234
32185,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2003,5,2003,12,All (PS),production,7330.092655947719
32186,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2004,5,2004,12,All (PS),production,10769.982904364644
32187,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2005,5,2005,12,All (PS),production,11449.64859564017
32188,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2019,5,2019,12,All (PS),production,12440.59
32189,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2020,5,2020,12,All (PS),production,10512.94
32190,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Fava Bean,Meher,2021,5,2021,12,All (PS),production,12402.24
32191,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,1997,5,1997,12,All (PS),production,9001.73060315571
32192,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,1998,5,1998,12,All (PS),production,11216.571142716099
32193,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,1999,5,1999,12,All (PS),production,3084.0127226624686
32194,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2000,5,2000,12,All (PS),production,9473.86533351802
32195,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2001,5,2001,12,All (PS),production,19536.24622283864
32196,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2003,5,2003,12,All (PS),production,21212.406590857
32197,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2004,5,2004,12,All (PS),production,21797.446190007708
32198,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2005,5,2005,12,All (PS),production,24849.59731291556
32199,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sorghum,Meher,2019,5,2019,12,All (PS),production,1278.95
32200,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sesame Seed,Meher,2001,5,2001,12,All (PS),production,32.29570596977954
32201,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sesame Seed,Meher,2003,5,2003,12,All (PS),production,20.659536784741142
32202,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sesame Seed,Meher,2004,5,2004,12,All (PS),production,88.12171166707951
32203,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Sesame Seed,Meher,2005,5,2005,12,All (PS),production,30.16413054248204
32204,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,1997,5,1997,12,All (PS),production,1385.023799733296
32205,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,1998,5,1998,12,All (PS),production,615.0315492840164
32206,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,1999,5,1999,12,All (PS),production,302.0365756235632
32207,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,2000,5,2000,12,All (PS),production,972.5243477892587
32208,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,2001,5,2001,12,All (PS),production,987.2472920581147
32209,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,2003,5,2003,12,All (PS),production,1013.6053630486435
32210,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,2004,5,2004,12,All (PS),production,2008.93599349038
32211,ET2021R20420,Ethiopia,ET,Oromia,Oromia Special Zone,Oromia Special Zone,Linseed,Meher,2005,5,2005,12,All (PS),production,2435.6632196133883
