,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
33104,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,1998,5,1999,1,All (PS),yield,0.3827326068734283
33105,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,1999,5,2000,1,All (PS),area,12540.0
33106,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,1999,5,2000,1,All (PS),production,5372.0
33107,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,1999,5,2000,1,All (PS),yield,0.42838915470494415
33108,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2000,5,2001,1,All (PS),area,13450.0
33109,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2000,5,2001,1,All (PS),production,8372.0
33110,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2000,5,2001,1,All (PS),yield,0.622453531598513
33111,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2001,5,2002,1,All (PS),area,8579.26
33112,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2001,5,2002,1,All (PS),production,2953.96
33113,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2001,5,2002,1,All (PS),yield,0.34431407837039557
33114,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2003,5,2004,1,All (PS),area,8038.0
33115,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2003,5,2004,1,All (PS),production,1391.6
33116,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2003,5,2004,1,All (PS),yield,0.1731276436924608
33117,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2004,5,2005,1,All (PS),area,8105.0
33118,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2004,5,2005,1,All (PS),production,4668.3
33119,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2004,5,2005,1,All (PS),yield,0.5759777914867366
33120,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2005,5,2006,1,All (PS),area,11087.82
33121,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2005,5,2006,1,All (PS),production,4250.01
33122,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2005,5,2006,1,All (PS),yield,0.3833043826469045
33123,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2006,5,2007,1,All (PS),area,11821.23
33124,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2006,5,2007,1,All (PS),production,4461.41
33125,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2006,5,2007,1,All (PS),yield,0.37740658121024634
33126,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2007,5,2008,1,All (PS),area,12283.29
33127,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2007,5,2008,1,All (PS),production,12464.07
33128,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2007,5,2008,1,All (PS),yield,1.0147175553129495
33129,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2008,5,2009,1,All (PS),area,8323.83
33130,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2008,5,2009,1,All (PS),production,11124.37
33131,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2008,5,2009,1,All (PS),yield,1.3364484858532673
33132,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2010,5,2011,1,All (PS),area,8997.62
33133,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2010,5,2011,1,All (PS),production,7489.97
33134,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2010,5,2011,1,All (PS),yield,0.8324390227637974
33135,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2011,5,2012,1,All (PS),area,9947.18
33136,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2011,5,2012,1,All (PS),production,9521.88
33137,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2011,5,2012,1,All (PS),yield,0.9572441636725181
33138,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2012,5,2013,1,All (PS),area,14045.444907120625
33139,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2012,5,2013,1,All (PS),production,23699.464470077535
33140,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2012,5,2013,1,All (PS),yield,1.6873416703277664
33141,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2013,5,2014,1,All (PS),area,7718.081005109926
33142,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2013,5,2014,1,All (PS),production,9852.782828013836
33143,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2013,5,2014,1,All (PS),yield,1.2765845320217013
33144,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2014,5,2015,1,All (PS),area,10115.329372574603
33145,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2014,5,2015,1,All (PS),production,14731.008696985973
33146,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2014,5,2015,1,All (PS),yield,1.4563053909965331
33147,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2015,5,2016,1,All (PS),area,9984.286411904364
33148,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2015,5,2016,1,All (PS),production,15998.183176001936
33149,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2015,5,2016,1,All (PS),yield,1.6023361626452486
33150,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2016,5,2017,1,All (PS),area,6204.985872484395
33151,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2016,5,2017,1,All (PS),production,9542.687799713392
33152,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2016,5,2017,1,All (PS),yield,1.5379064506866678
33153,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2001,5,2002,1,All (PS),area,419.03
33154,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2001,5,2002,1,All (PS),production,157.04
33155,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2001,5,2002,1,All (PS),yield,0.3747703028422786
33156,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2003,5,2004,1,All (PS),area,460.0
33157,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2005,5,2006,1,All (PS),area,15.68
33158,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2005,5,2006,1,All (PS),production,5.64
33159,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2005,5,2006,1,All (PS),yield,0.3596938775510204
33160,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sesame Seed,Meher,2014,5,2015,1,All (PS),area,330.355
33161,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sesame Seed,Meher,2014,5,2015,1,All (PS),production,168.9
33162,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sesame Seed,Meher,2014,5,2015,1,All (PS),yield,0.5112681811990132
33163,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1998,5,1999,1,All (PS),area,1540.0
33164,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1998,5,1999,1,All (PS),production,467.0
33165,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1998,5,1999,1,All (PS),yield,0.30324675324675326
33166,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1999,5,2000,1,All (PS),area,2480.0
33167,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1999,5,2000,1,All (PS),production,707.0
33168,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,1999,5,2000,1,All (PS),yield,0.28508064516129034
33169,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2000,5,2001,1,All (PS),area,3210.0
33170,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2000,5,2001,1,All (PS),production,1603.0
33171,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2000,5,2001,1,All (PS),yield,0.49937694704049845
33172,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2001,5,2002,1,All (PS),area,2149.96
33173,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2001,5,2002,1,All (PS),production,2829.86
33174,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2001,5,2002,1,All (PS),yield,1.316238441645426
33175,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2003,5,2004,1,All (PS),area,1674.0
33176,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2003,5,2004,1,All (PS),production,99.7
33177,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2003,5,2004,1,All (PS),yield,0.05955794504181601
33178,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2004,5,2005,1,All (PS),area,3012.0
33179,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2004,5,2005,1,All (PS),production,2461.1
33180,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2004,5,2005,1,All (PS),yield,0.8170982735723771
33181,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2005,5,2006,1,All (PS),area,2783.97
33182,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2005,5,2006,1,All (PS),production,1125.13
33183,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2005,5,2006,1,All (PS),yield,0.40414587800874296
33184,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2006,5,2007,1,All (PS),area,2482.56
33185,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2006,5,2007,1,All (PS),production,1155.37
33186,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2006,5,2007,1,All (PS),yield,0.46539459267852534
33187,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2007,5,2008,1,All (PS),area,2031.74
33188,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2007,5,2008,1,All (PS),production,1585.65
33189,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2007,5,2008,1,All (PS),yield,0.7804394263045469
33190,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2008,5,2009,1,All (PS),area,2851.53
33191,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2008,5,2009,1,All (PS),production,3384.71
33192,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2008,5,2009,1,All (PS),yield,1.1869803228442275
33193,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2010,5,2011,1,All (PS),area,4925.11
33194,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2011,5,2012,1,All (PS),area,6185.53
33195,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2011,5,2012,1,All (PS),production,6711.15
33196,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2011,5,2012,1,All (PS),yield,1.0849757417715216
33197,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2012,5,2013,1,All (PS),area,2818.008510220004
33198,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2012,5,2013,1,All (PS),production,2881.037434450566
33199,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2012,5,2013,1,All (PS),yield,1.02236647760359
33200,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2013,5,2014,1,All (PS),area,3399.3659101853577
33201,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2013,5,2014,1,All (PS),production,3962.540651002394
33202,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2013,5,2014,1,All (PS),yield,1.1656705267090026
33203,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2014,5,2015,1,All (PS),area,4338.668340506561
33204,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2014,5,2015,1,All (PS),production,5587.8918649006855
33205,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2014,5,2015,1,All (PS),yield,1.2879278678047723
33206,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2015,5,2016,1,All (PS),area,3134.146920435577
33207,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2015,5,2016,1,All (PS),production,3572.8342448906687
33208,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2015,5,2016,1,All (PS),yield,1.1399702488720993
33209,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2016,5,2017,1,All (PS),area,5324.749403532047
33210,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2016,5,2017,1,All (PS),production,6339.490852367568
33211,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2016,5,2017,1,All (PS),yield,1.190570742758789
33212,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Onions,Meher,2015,5,2016,1,All (PS),area,22.085
33213,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Onions,Meher,2015,5,2016,1,All (PS),production,223.975
33214,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Onions,Meher,2015,5,2016,1,All (PS),yield,10.141498754810957
33215,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1998,5,1999,1,All (PS),area,840.0
33216,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1998,5,1999,1,All (PS),production,427.0
33217,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,1998,5,1999,1,All (PS),yield,0.5083333333333333
33218,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2000,5,2001,1,All (PS),area,4850.0
33219,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2000,5,2001,1,All (PS),production,3293.0
33220,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2000,5,2001,1,All (PS),yield,0.6789690721649485
33221,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2006,5,2007,1,All (PS),area,2421.61
33222,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2006,5,2007,1,All (PS),production,1227.3
33223,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2006,5,2007,1,All (PS),yield,0.5068115840288072
33224,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2007,5,2008,1,All (PS),area,1233.63
33225,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2013,5,2014,1,All (PS),area,190.05
33226,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Field Peas,Meher,2000,5,2001,1,All (PS),area,70.0
33227,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Linseed,Meher,2011,5,2012,1,All (PS),area,2.82
33228,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Linseed,Meher,2011,5,2012,1,All (PS),production,0.91
33229,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Linseed,Meher,2011,5,2012,1,All (PS),yield,0.32269503546099293
33230,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2005,5,2006,1,All (PS),area,1.95
33231,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2005,5,2006,1,All (PS),production,0.8
33232,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2005,5,2006,1,All (PS),yield,0.4102564102564103
33233,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Green Peppers,Meher,2013,5,2014,1,All (PS),area,7.455
33234,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Green Peppers,Meher,2014,5,2015,1,All (PS),area,1.865
33235,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Green Peppers,Meher,2014,5,2015,1,All (PS),production,16.025
33236,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Green Peppers,Meher,2014,5,2015,1,All (PS),yield,8.592493297587131
33237,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2008,5,2009,1,All (PS),area,3.48
33238,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2008,5,2009,1,All (PS),production,50.22
33239,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2008,5,2009,1,All (PS),yield,14.431034482758621
33240,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2007,5,2008,1,All (PS),area,189.34
33241,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2007,5,2008,1,All (PS),production,565.75
33242,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2007,5,2008,1,All (PS),yield,2.9880109855286787
33243,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2013,5,2014,1,All (PS),area,313.9052852980653
33244,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2013,5,2014,1,All (PS),production,626.6148142207091
33245,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2013,5,2014,1,All (PS),yield,1.9961907096457903
33246,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2016,5,2017,1,All (PS),area,181.85961698366452
33247,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2016,5,2017,1,All (PS),production,154.39415490882902
33248,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2016,5,2017,1,All (PS),yield,0.848974376332803
33249,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2012,5,2013,1,All (PS),area,26.29
33250,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2014,5,2015,1,All (PS),area,442.88230726421585
33251,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2014,5,2015,1,All (PS),production,484.7460919239205
33252,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2014,5,2015,1,All (PS),yield,1.0945257554276817
33253,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2014,5,2015,1,All (PS),production,274.175
33254,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2012,5,2013,1,All (PS),area,223.21241611256224
33255,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2012,5,2013,1,All (PS),production,1067.161651800032
33256,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2012,5,2013,1,All (PS),yield,4.78092424420459
33257,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Maize,Meher,2021,5,2022,1,All (PS),area,11911.29
33258,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Maize,Meher,2021,5,2022,1,All (PS),production,40774.44
33259,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Maize,Meher,2021,5,2022,1,All (PS),yield,3.4231758273033397
33260,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2003,5,2004,1,All (PS),area,1657.0
33261,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2003,5,2004,1,All (PS),production,198.8
33262,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2003,5,2004,1,All (PS),yield,0.11997585998793
33263,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2021,5,2022,1,All (PS),area,4819.11
33264,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2021,5,2022,1,All (PS),production,6852.24
33265,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Teff,Meher,2021,5,2022,1,All (PS),yield,1.4218891040046815
33266,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2003,5,2004,1,All (PS),area,14.0
33267,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2003,5,2004,1,All (PS),production,1.1
33268,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2003,5,2004,1,All (PS),yield,0.07857142857142858
33269,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Safflower Seed,Meher,2004,5,2005,1,All (PS),area,154.0
33270,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2005,5,2006,1,All (PS),area,161.08
33271,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2005,5,2006,1,All (PS),production,624.99
33272,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2005,5,2006,1,All (PS),yield,3.8799975167618572
33273,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2021,5,2022,1,All (PS),area,9846.84
33274,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2021,5,2022,1,All (PS),production,25338.64
33275,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Sorghum,Meher,2021,5,2022,1,All (PS),yield,2.573276299807857
33276,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),area,1.25
33277,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),production,16.66
33278,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),yield,13.328
33279,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2011,5,2012,1,All (PS),area,1.045
33280,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2011,5,2012,1,All (PS),production,8.465
33281,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2011,5,2012,1,All (PS),yield,8.100478468899523
33282,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2013,5,2014,1,All (PS),area,45.615
33283,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2015,5,2016,1,All (PS),area,82.22
33284,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2015,5,2016,1,All (PS),production,1233.545
33285,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2015,5,2016,1,All (PS),yield,15.002979810265144
33286,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Potato,Meher,2016,5,2017,1,All (PS),production,645.895
33287,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Tomato,Meher,2011,5,2012,1,All (PS),area,5.48
33288,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Tomato,Meher,2011,5,2012,1,All (PS),production,84.72
33289,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Tomato,Meher,2011,5,2012,1,All (PS),yield,15.45985401459854
33290,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2003,5,2004,1,All (PS),area,163.0
33291,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2003,5,2004,1,All (PS),production,79.1
33292,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2003,5,2004,1,All (PS),yield,0.4852760736196319
33293,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2004,5,2005,1,All (PS),area,213.0
33294,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2004,5,2005,1,All (PS),production,114.8
33295,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2004,5,2005,1,All (PS),yield,0.5389671361502347
33296,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2005,5,2006,1,All (PS),area,189.82
33297,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2005,5,2006,1,All (PS),production,26.58
33298,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2005,5,2006,1,All (PS),yield,0.1400273943736171
33299,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2006,5,2007,1,All (PS),area,291.11
33300,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2006,5,2007,1,All (PS),production,62.3
33301,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2006,5,2007,1,All (PS),yield,0.21400845041393285
33302,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2021,5,2022,1,All (PS),area,335.89
33303,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2021,5,2022,1,All (PS),production,282.06
33304,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Coffee,Meher,2021,5,2022,1,All (PS),yield,0.8397392003334425
33305,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2012,5,2013,1,All (PS),area,5754.095
33306,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2012,5,2013,1,All (PS),production,6455.6
33307,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Beans (White),Meher,2012,5,2013,1,All (PS),yield,1.1219140455623342
33308,ET2021R20726,Ethiopia,ET,SNNPR,Konso,Konso,Banana,Meher,2021,5,2022,1,All (PS),area,130.39
