,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
26516,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2012,12,2013,6,irrigated,area,99.9
26517,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2012,12,2013,6,irrigated,production,188.8
26518,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2012,12,2013,6,irrigated,yield,1.88988988988989
26519,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2013,12,2014,6,irrigated,area,265.32
26520,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2013,12,2014,6,irrigated,production,1591.92
26521,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2013,12,2014,6,irrigated,yield,6.0
26522,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2015,12,2016,6,irrigated,area,424.69
26523,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2015,12,2016,6,irrigated,production,814.38
26524,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2015,12,2016,6,irrigated,yield,1.9175869457722103
26525,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2016,12,2017,6,irrigated,area,49.17
26526,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2016,12,2017,6,irrigated,production,129.54
26527,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2016,12,2017,6,irrigated,yield,2.634533251982916
26528,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2017,12,2018,6,irrigated,area,139.7
26529,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2017,12,2018,6,irrigated,production,378.58
26530,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Maize,Dry,2017,12,2018,6,irrigated,yield,2.709949892627058
26531,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,area,22.75
26532,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,production,537.58
26533,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2011,12,2012,6,irrigated,yield,23.629890109890113
26534,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,area,15.3
26535,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,production,345.6
26536,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Capsicum Chinense,Dry,2012,12,2013,6,irrigated,yield,22.58823529411765
26537,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2011,12,2012,6,irrigated,area,7.69
26538,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2011,12,2012,6,irrigated,production,268.92
26539,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2011,12,2012,6,irrigated,yield,34.97009102730819
26540,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2012,12,2013,6,irrigated,area,23.1
26541,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2012,12,2013,6,irrigated,production,693.9
26542,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2012,12,2013,6,irrigated,yield,30.038961038961038
26543,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2013,12,2014,6,irrigated,area,17.69
26544,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2013,12,2014,6,irrigated,production,442.25
26545,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2013,12,2014,6,irrigated,yield,24.999999999999996
26546,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2015,12,2016,6,irrigated,area,17.6
26547,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2015,12,2016,6,irrigated,production,444.59
26548,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2015,12,2016,6,irrigated,yield,25.260795454545452
26549,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2016,12,2017,6,irrigated,area,13.1
26550,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2016,12,2017,6,irrigated,production,323.7
26551,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2016,12,2017,6,irrigated,yield,24.709923664122137
26552,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2017,12,2018,6,irrigated,area,15.4
26553,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2017,12,2018,6,irrigated,production,382.84
26554,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Potato,Dry,2017,12,2018,6,irrigated,yield,24.859740259740256
26555,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2011,12,2012,6,irrigated,area,288.6
26556,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2011,12,2012,6,irrigated,production,6819.62
26557,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2011,12,2012,6,irrigated,yield,23.630006930006928
26558,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2012,12,2013,6,irrigated,area,200.8
26559,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2012,12,2013,6,irrigated,production,4851.9
26560,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2012,12,2013,6,irrigated,yield,24.162848605577686
26561,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2013,12,2014,6,irrigated,area,133.4
26562,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2013,12,2014,6,irrigated,production,2401.2
26563,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2013,12,2014,6,irrigated,yield,17.999999999999996
26564,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2015,12,2016,6,irrigated,area,161.24
26565,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2015,12,2016,6,irrigated,production,3839.01
26566,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2015,12,2016,6,irrigated,yield,23.809290498635573
26567,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2016,12,2017,6,irrigated,area,74.33
26568,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2016,12,2017,6,irrigated,production,1914.02
26569,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2016,12,2017,6,irrigated,yield,25.750302704157136
26570,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2017,12,2018,6,irrigated,area,69.87
26571,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2017,12,2018,6,irrigated,production,1801.95
26572,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Tomato,Dry,2017,12,2018,6,irrigated,yield,25.790038643194503
26573,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2011,12,2012,6,irrigated,area,86.9
26574,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2011,12,2012,6,irrigated,production,1232.24
26575,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2011,12,2012,6,irrigated,yield,14.179976985040275
26576,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2012,12,2013,6,irrigated,area,119.1
26577,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2012,12,2013,6,irrigated,production,2146.0
26578,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2012,12,2013,6,irrigated,yield,18.018471872376157
26579,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2013,12,2014,6,irrigated,area,23.93
26580,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2013,12,2014,6,irrigated,production,461.85
26581,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2013,12,2014,6,irrigated,yield,19.30004178854994
26582,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2014,12,2015,6,irrigated,area,37.69
26583,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2014,12,2015,6,irrigated,production,661.2
26584,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2014,12,2015,6,irrigated,yield,17.543114884584774
26585,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2015,12,2016,6,irrigated,area,70.73
26586,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2015,12,2016,6,irrigated,production,1228.6
26587,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2015,12,2016,6,irrigated,yield,17.37028135161883
26588,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2016,12,2017,6,irrigated,area,110.47
26589,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2016,12,2017,6,irrigated,production,2185.81
26590,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2016,12,2017,6,irrigated,yield,19.78645786186295
26591,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2017,12,2018,6,irrigated,area,119.02
26592,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2017,12,2018,6,irrigated,production,2325.65
26593,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Lettuce,Dry,2017,12,2018,6,irrigated,yield,19.5399932784406
26594,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2011,12,2012,6,irrigated,area,127.84
26595,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2011,12,2012,6,irrigated,production,4228.95
26596,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2011,12,2012,6,irrigated,yield,33.08002190237797
26597,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2012,12,2013,6,irrigated,area,124.8
26598,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2012,12,2013,6,irrigated,production,3884.4
26599,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2012,12,2013,6,irrigated,yield,31.125
26600,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2013,12,2014,6,irrigated,area,159.31
26601,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2013,12,2014,6,irrigated,production,3877.61
26602,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2013,12,2014,6,irrigated,yield,24.340028874521373
26603,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2015,12,2016,6,irrigated,area,292.4
26604,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2015,12,2016,6,irrigated,production,8434.92
26605,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2015,12,2016,6,irrigated,yield,28.847195622435024
26606,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2016,12,2017,6,irrigated,area,116.14
26607,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2016,12,2017,6,irrigated,production,4204.11
26608,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2016,12,2017,6,irrigated,yield,36.19863957292922
26609,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2017,12,2018,6,irrigated,area,388.02
26610,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2017,12,2018,6,irrigated,production,14151.08
26611,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Onions,Dry,2017,12,2018,6,irrigated,yield,36.46997577444462
26612,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2011,12,2012,6,irrigated,area,39.66
26613,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2011,12,2012,6,irrigated,production,1124.36
26614,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2011,12,2012,6,irrigated,yield,28.349974785678267
26615,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2012,12,2013,6,irrigated,area,64.0
26616,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2012,12,2013,6,irrigated,production,1813.3
26617,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2012,12,2013,6,irrigated,yield,28.3328125
26618,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2013,12,2014,6,irrigated,area,442.37
26619,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2013,12,2014,6,irrigated,production,12541.19
26620,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2013,12,2014,6,irrigated,yield,28.35000113027556
26621,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2014,12,2015,6,irrigated,area,470.61
26622,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2014,12,2015,6,irrigated,production,12953.1
26623,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2014,12,2015,6,irrigated,yield,27.52406451201632
26624,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2015,12,2016,6,irrigated,area,807.61
26625,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2015,12,2016,6,irrigated,production,20895.08
26626,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2015,12,2016,6,irrigated,yield,25.872735602580455
26627,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2016,12,2017,6,irrigated,area,273.19
26628,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2016,12,2017,6,irrigated,production,7644.12
26629,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2016,12,2017,6,irrigated,yield,27.98096562831729
26630,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2017,12,2018,6,irrigated,area,247.8
26631,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2017,12,2018,6,irrigated,production,6950.79
26632,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Cabbage,Dry,2017,12,2018,6,irrigated,yield,28.049999999999997
26633,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2012,12,2013,6,irrigated,area,2.4
26634,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2012,12,2013,6,irrigated,production,34.0
26635,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2012,12,2013,6,irrigated,yield,14.166666666666668
26636,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2017,12,2018,6,irrigated,area,27.66
26637,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2017,12,2018,6,irrigated,production,274.94
26638,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Carrots,Dry,2017,12,2018,6,irrigated,yield,9.93998553868402
26639,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1985,6,1985,12,Rainfed (PS),area,13411.078244486313
26640,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1985,6,1985,12,Rainfed (PS),production,5122.493184085116
26641,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1985,6,1985,12,Rainfed (PS),yield,0.3819598313201344
26642,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1986,6,1986,12,Rainfed (PS),area,4208.03612989028
26643,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1986,6,1986,12,Rainfed (PS),production,1325.6751634711293
26644,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1986,6,1986,12,Rainfed (PS),yield,0.3150341685649203
26645,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1987,6,1987,12,Rainfed (PS),area,3295.496176437992
26646,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1987,6,1987,12,Rainfed (PS),production,1796.3233957663747
26647,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1987,6,1987,12,Rainfed (PS),yield,0.5450843513670738
26648,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1988,6,1988,12,Rainfed (PS),area,6275.629280727031
26649,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1988,6,1988,12,Rainfed (PS),production,3526.506815914884
26650,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1988,6,1988,12,Rainfed (PS),yield,0.5619367649305025
26651,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1989,6,1989,12,Rainfed (PS),area,8995.036684029701
26652,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1989,6,1989,12,Rainfed (PS),production,2636.013521001884
26653,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1989,6,1989,12,Rainfed (PS),yield,0.29305200341005966
26654,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1991,6,1991,12,Rainfed (PS),area,999.7680372381691
26655,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1991,6,1991,12,Rainfed (PS),production,792.721157043112
26656,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1991,6,1991,12,Rainfed (PS),yield,0.7929050814956855
26657,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1992,6,1992,12,Rainfed (PS),area,7468.0
26658,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1992,6,1992,12,Rainfed (PS),production,1217.0
26659,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1992,6,1992,12,Rainfed (PS),yield,0.16296197107659346
26660,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1993,6,1993,12,Rainfed (PS),area,8389.0
26661,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1993,6,1993,12,Rainfed (PS),production,4511.0
26662,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1993,6,1993,12,Rainfed (PS),yield,0.5377279771128859
26663,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1994,6,1994,12,Rainfed (PS),area,7445.0
26664,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1994,6,1994,12,Rainfed (PS),production,502.0
26665,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1994,6,1994,12,Rainfed (PS),yield,0.0674278038952317
26666,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1995,6,1995,12,Rainfed (PS),area,5810.0
26667,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1995,6,1995,12,Rainfed (PS),production,383.0
26668,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1995,6,1995,12,Rainfed (PS),yield,0.06592082616179001
26669,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1996,6,1996,12,Rainfed (PS),area,13143.0
26670,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1996,6,1996,12,Rainfed (PS),production,873.0
26671,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1996,6,1996,12,Rainfed (PS),yield,0.06642319105227117
26672,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1997,6,1997,12,Rainfed (PS),area,1907.0
26673,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1997,6,1997,12,Rainfed (PS),production,112.0
26674,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1997,6,1997,12,Rainfed (PS),yield,0.05873099108547457
26675,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1998,6,1998,12,Rainfed (PS),area,4587.0
26676,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1998,6,1998,12,Rainfed (PS),production,2148.0
26677,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1998,6,1998,12,Rainfed (PS),yield,0.4682799215173316
26678,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1999,6,1999,12,Rainfed (PS),area,2996.0
26679,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1999,6,1999,12,Rainfed (PS),production,1023.0
26680,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,1999,6,1999,12,Rainfed (PS),yield,0.34145527369826434
26681,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2000,6,2000,12,Rainfed (PS),area,5986.0
26682,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2000,6,2000,12,Rainfed (PS),production,1382.0
26683,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2000,6,2000,12,Rainfed (PS),yield,0.23087203474774473
26684,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2001,6,2001,12,Rainfed (PS),area,3191.0
26685,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2001,6,2001,12,Rainfed (PS),production,1107.0
26686,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2001,6,2001,12,Rainfed (PS),yield,0.34691319335631465
26687,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2004,6,2004,12,Rainfed (PS),area,13287.10723861
26688,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2004,6,2004,12,Rainfed (PS),production,6758.68182306
26689,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2004,6,2004,12,Rainfed (PS),yield,0.5086646552697685
26690,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2006,6,2006,12,Rainfed (PS),area,15838.0
26691,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2006,6,2006,12,Rainfed (PS),production,3612.21
26692,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2006,6,2006,12,Rainfed (PS),yield,0.22807235762091174
26693,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2007,6,2007,12,Rainfed (PS),area,17301.0
26694,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2007,6,2007,12,Rainfed (PS),production,1370.725
26695,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2007,6,2007,12,Rainfed (PS),yield,0.07922807930177446
26696,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2008,6,2008,12,Rainfed (PS),area,13799.0
26697,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2008,6,2008,12,Rainfed (PS),production,6872.0
26698,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2008,6,2008,12,Rainfed (PS),yield,0.4980071019639104
26699,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2010,6,2010,12,Rainfed (PS),area,15179.0
26700,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2010,6,2010,12,Rainfed (PS),production,8318.0
26701,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2010,6,2010,12,Rainfed (PS),yield,0.5479939389946636
26702,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2011,6,2011,12,Rainfed (PS),area,11896.0
26703,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2011,6,2011,12,Rainfed (PS),production,3831.0
26704,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2011,6,2011,12,Rainfed (PS),yield,0.32204102219233355
26705,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2012,6,2012,12,Rainfed (PS),area,13134.0
26706,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2012,6,2012,12,Rainfed (PS),production,6383.0
26707,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2012,6,2012,12,Rainfed (PS),yield,0.48599055885488046
26708,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2013,6,2013,12,Rainfed (PS),area,18133.0
26709,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2013,6,2013,12,Rainfed (PS),production,6945.0
26710,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2013,6,2013,12,Rainfed (PS),yield,0.3830033640324271
26711,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2014,6,2014,12,Rainfed (PS),area,18004.0
26712,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2014,6,2014,12,Rainfed (PS),production,7040.0
26713,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2014,6,2014,12,Rainfed (PS),yield,0.39102421684070204
26714,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2015,6,2015,12,Rainfed (PS),area,28304.0
26715,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2015,6,2015,12,Rainfed (PS),production,16784.0
26716,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2015,6,2015,12,Rainfed (PS),yield,0.5929903900508762
26717,NE2012A20603,Niger,NE,Tillaberi,Kollo,Kollo,Sorghum,Main,2016,6,2016,12,Rainfed (PS),area,17392.0
