,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
27839,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2015,1,2015,12,All (PS),production,476.0
27840,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2015,1,2015,12,All (PS),yield,0.918918918918919
27841,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2016,1,2016,12,All (PS),area,543.0
27842,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2016,1,2016,12,All (PS),production,465.74
27843,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2016,1,2016,12,All (PS),yield,0.8577163904235727
27844,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2017,1,2017,12,All (PS),area,509.0
27845,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2017,1,2017,12,All (PS),production,507.0
27846,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2017,1,2017,12,All (PS),yield,0.9960707269155207
27847,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2018,1,2018,12,All (PS),area,670.5
27848,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2018,1,2018,12,All (PS),production,1051.1
27849,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2018,1,2018,12,All (PS),yield,1.567636092468307
27850,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2019,1,2019,12,All (PS),area,461.0
27851,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2019,1,2019,12,All (PS),production,587.4
27852,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2019,1,2019,12,All (PS),yield,1.2741865509761388
27853,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2020,1,2020,12,All (PS),area,432.0
27854,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2020,1,2020,12,All (PS),production,568.0
27855,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Millet,Annual,2020,1,2020,12,All (PS),yield,1.3148148148148149
27856,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2017,1,2017,12,All (PS),area,27739.0
27857,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2017,1,2017,12,All (PS),production,77760.0
27858,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2017,1,2017,12,All (PS),yield,2.8032733696239953
27859,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2018,1,2018,12,All (PS),area,25548.0
27860,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2018,1,2018,12,All (PS),production,71651.67
27861,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2018,1,2018,12,All (PS),yield,2.804590183184594
27862,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2022,1,2022,12,All (PS),area,2866.0
27863,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2022,1,2022,12,All (PS),production,140737.0
27864,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2022,1,2022,12,All (PS),yield,49.10572226099093
27865,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2022,1,2022,12,All (PS),area,106.0
27866,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2022,1,2022,12,All (PS),production,798.0
27867,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2022,1,2022,12,All (PS),yield,7.528301886792453
27868,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2022,1,2022,12,All (PS),area,5007.0
27869,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2022,1,2022,12,All (PS),production,32394.0
27870,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2022,1,2022,12,All (PS),yield,6.469742360695027
27871,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2022,1,2022,12,All (PS),area,8.0
27872,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2022,1,2022,12,All (PS),production,80.0
27873,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2022,1,2022,12,All (PS),yield,10.0
27874,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2017,1,2017,12,All (PS),area,92.0
27875,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2017,1,2017,12,All (PS),production,692.0
27876,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2017,1,2017,12,All (PS),yield,7.521739130434782
27877,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2018,1,2018,12,All (PS),area,110.0
27878,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2018,1,2018,12,All (PS),production,1583.0
27879,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2018,1,2018,12,All (PS),yield,14.39090909090909
27880,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2014,1,2014,12,All (PS),area,2005.0
27881,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2014,1,2014,12,All (PS),production,799.0
27882,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2014,1,2014,12,All (PS),yield,0.39850374064837907
27883,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2015,1,2015,12,All (PS),area,1930.0
27884,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2015,1,2015,12,All (PS),production,799.0
27885,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2015,1,2015,12,All (PS),yield,0.4139896373056995
27886,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2014,1,2014,12,All (PS),area,1763.0
27887,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2014,1,2014,12,All (PS),production,65526.0
27888,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2014,1,2014,12,All (PS),yield,37.16732841747022
27889,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2015,1,2015,12,All (PS),area,1973.0
27890,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2015,1,2015,12,All (PS),production,61937.0
27891,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2015,1,2015,12,All (PS),yield,31.39229599594526
27892,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2016,1,2016,12,All (PS),area,2168.0
27893,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2016,1,2016,12,All (PS),production,62023.0
27894,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2016,1,2016,12,All (PS),yield,28.60839483394834
27895,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2016,1,2016,12,All (PS),area,28370.0
27896,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2016,1,2016,12,All (PS),production,91935.15
27897,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2016,1,2016,12,All (PS),yield,3.240576313006697
27898,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2021,1,2021,12,All (PS),area,361.5
27899,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2021,1,2021,12,All (PS),production,10499.0
27900,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Watermelon,Annual,2021,1,2021,12,All (PS),yield,29.042876901798063
27901,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Banana,Annual,2016,1,2016,12,All (PS),area,247.0
27902,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Banana,Annual,2016,1,2016,12,All (PS),production,1399.0
27903,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Banana,Annual,2016,1,2016,12,All (PS),yield,5.663967611336032
27904,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2014,1,2014,12,All (PS),area,1980.0
27905,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2014,1,2014,12,All (PS),production,65486.0
27906,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2014,1,2014,12,All (PS),yield,33.07373737373737
27907,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2015,1,2015,12,All (PS),area,2096.0
27908,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2015,1,2015,12,All (PS),production,63342.0
27909,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2015,1,2015,12,All (PS),yield,30.220419847328245
27910,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2016,1,2016,12,All (PS),area,2168.0
27911,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2016,1,2016,12,All (PS),production,62023.0
27912,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Cabbage,Annual,2016,1,2016,12,All (PS),yield,28.60839483394834
27913,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2012,1,2012,12,All (PS),area,2642.0
27914,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2012,1,2012,12,All (PS),production,13018.0
27915,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2012,1,2012,12,All (PS),yield,4.927327781983346
27916,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2013,1,2013,12,All (PS),area,1672.0
27917,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2013,1,2013,12,All (PS),production,10104.0
27918,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2013,1,2013,12,All (PS),yield,6.043062200956938
27919,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2014,1,2014,12,All (PS),area,6730.0
27920,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2014,1,2014,12,All (PS),production,23084.0
27921,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2014,1,2014,12,All (PS),yield,3.43001485884101
27922,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2015,1,2015,12,All (PS),area,513.0
27923,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2015,1,2015,12,All (PS),production,9284.0
27924,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2015,1,2015,12,All (PS),yield,18.09746588693957
27925,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2016,1,2016,12,All (PS),area,5913.0
27926,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2016,1,2016,12,All (PS),production,20966.0
27927,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2016,1,2016,12,All (PS),yield,3.545746659901911
27928,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2017,1,2017,12,All (PS),area,5452.0
27929,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2017,1,2017,12,All (PS),production,20058.0
27930,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2017,1,2017,12,All (PS),yield,3.679016874541453
27931,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2018,1,2018,12,All (PS),area,4976.0
27932,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2018,1,2018,12,All (PS),production,15747.0
27933,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2018,1,2018,12,All (PS),yield,3.164590032154341
27934,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2014,1,2014,12,All (PS),area,851.0
27935,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2014,1,2014,12,All (PS),production,851.0
27936,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2014,1,2014,12,All (PS),yield,1.0
27937,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2015,1,2015,12,All (PS),area,946.0
27938,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2015,1,2015,12,All (PS),production,946.0
27939,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2015,1,2015,12,All (PS),yield,1.0
27940,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2017,1,2017,12,All (PS),area,616.0
27941,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2017,1,2017,12,All (PS),production,17627.0
27942,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2017,1,2017,12,All (PS),yield,28.61525974025974
27943,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2018,1,2018,12,All (PS),area,646.0
27944,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2018,1,2018,12,All (PS),production,10482.0
27945,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2018,1,2018,12,All (PS),yield,16.226006191950464
27946,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2014,1,2014,12,All (PS),area,58.0
27947,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2014,1,2014,12,All (PS),production,602.0
27948,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2014,1,2014,12,All (PS),yield,10.379310344827585
27949,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2015,1,2015,12,All (PS),area,77.0
27950,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2015,1,2015,12,All (PS),production,1135.0
27951,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Black nightshade,Annual,2015,1,2015,12,All (PS),yield,14.74025974025974
27952,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2017,1,2017,12,All (PS),area,1157.0
27953,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2017,1,2017,12,All (PS),production,24483.0
27954,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2017,1,2017,12,All (PS),yield,21.16076058772688
27955,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2018,1,2018,12,All (PS),area,2682.0
27956,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2018,1,2018,12,All (PS),production,68608.0
27957,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2018,1,2018,12,All (PS),yield,25.580909768829233
27958,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2019,1,2019,12,All (PS),area,1762.0
27959,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2019,1,2019,12,All (PS),production,49059.0
27960,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2019,1,2019,12,All (PS),yield,27.842792281498298
27961,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2020,1,2020,12,All (PS),area,1677.0
27962,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2020,1,2020,12,All (PS),production,47628.0
27963,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2020,1,2020,12,All (PS),yield,28.40071556350626
27964,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2021,1,2021,12,All (PS),area,1477.0
27965,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2021,1,2021,12,All (PS),production,38342.0
27966,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Kale,Annual,2021,1,2021,12,All (PS),yield,25.95937711577522
27967,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2019,1,2019,12,All (PS),area,549.0
27968,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2019,1,2019,12,All (PS),production,19821.0
27969,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2019,1,2019,12,All (PS),yield,36.10382513661202
27970,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2020,1,2020,12,All (PS),area,328.0
27971,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2020,1,2020,12,All (PS),production,10612.0
27972,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Tomato,Annual,2020,1,2020,12,All (PS),yield,32.353658536585364
27973,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2015,1,2015,12,All (PS),area,91.0
27974,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2015,1,2015,12,All (PS),production,679.0
27975,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2015,1,2015,12,All (PS),yield,7.461538461538462
27976,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2016,1,2016,12,All (PS),area,104.0
27977,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2016,1,2016,12,All (PS),production,1334.0
27978,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Onions,Annual,2016,1,2016,12,All (PS),yield,12.826923076923077
27979,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2013,1,2013,12,All (PS),area,1930.0
27980,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2013,1,2013,12,All (PS),production,626.0
27981,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2013,1,2013,12,All (PS),yield,0.3243523316062176
27982,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2018,1,2018,12,All (PS),area,1976.0
27983,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2018,1,2018,12,All (PS),production,371.48
27984,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2018,1,2018,12,All (PS),yield,0.18799595141700406
27985,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2021,1,2021,12,All (PS),area,2052.0
27986,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2021,1,2021,12,All (PS),production,619.37
27987,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coffee,Annual,2021,1,2021,12,All (PS),yield,0.3018372319688109
27988,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2021,1,2021,12,All (PS),area,4283.0
27989,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2021,1,2021,12,All (PS),production,26358.0
27990,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Pea,Annual,2021,1,2021,12,All (PS),yield,6.154097595143591
27991,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2013,1,2013,12,All (PS),area,34744.3
27992,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2013,1,2013,12,All (PS),production,361027.4
27993,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2013,1,2013,12,All (PS),yield,10.390982117930134
27994,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2014,1,2014,12,All (PS),area,31274.0
27995,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2014,1,2014,12,All (PS),production,212235.0
27996,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2014,1,2014,12,All (PS),yield,6.786308115367397
27997,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2015,1,2015,12,All (PS),area,30501.0
27998,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2015,1,2015,12,All (PS),production,225479.0
27999,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2015,1,2015,12,All (PS),yield,7.392511720927183
28000,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2018,1,2018,12,All (PS),area,39195.0
28001,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2018,1,2018,12,All (PS),production,330623.75
28002,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Potato,Annual,2018,1,2018,12,All (PS),yield,8.435355274907513
28003,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2012,1,2012,12,All (PS),area,150.5
28004,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2012,1,2012,12,All (PS),production,1724.0
28005,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2012,1,2012,12,All (PS),yield,11.455149501661129
28006,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2013,1,2013,12,All (PS),area,519.5
28007,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2013,1,2013,12,All (PS),production,8964.0
28008,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Carrots,Annual,2013,1,2013,12,All (PS),yield,17.255052935514918
28009,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2021,1,2021,12,All (PS),area,120.0
28010,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2021,1,2021,12,All (PS),production,1099.0
28011,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Coriander,Annual,2021,1,2021,12,All (PS),yield,9.158333333333333
28012,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1981,1,1981,12,All (PS),area,35980.0
28013,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1981,1,1981,12,All (PS),production,64497.0
28014,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1981,1,1981,12,All (PS),yield,1.792579210672596
28015,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1982,1,1982,12,All (PS),area,28000.0
28016,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1982,1,1982,12,All (PS),production,63000.0
28017,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1982,1,1982,12,All (PS),yield,2.25
28018,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1983,1,1983,12,All (PS),area,24525.0
28019,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1983,1,1983,12,All (PS),production,16554.0
28020,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1983,1,1983,12,All (PS),yield,0.6749847094801223
28021,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1984,1,1984,12,All (PS),area,22512.0
28022,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1984,1,1984,12,All (PS),production,70913.0
28023,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1984,1,1984,12,All (PS),yield,3.150008884150675
28024,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1985,1,1985,12,All (PS),area,27240.0
28025,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1985,1,1985,12,All (PS),production,74448.0
28026,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1985,1,1985,12,All (PS),yield,2.7330396475770926
28027,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1986,1,1986,12,All (PS),area,29000.0
28028,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1986,1,1986,12,All (PS),production,65250.0
28029,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1986,1,1986,12,All (PS),yield,2.25
28030,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1987,1,1987,12,All (PS),area,33642.0
28031,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1987,1,1987,12,All (PS),production,77376.59999999999
28032,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1987,1,1987,12,All (PS),yield,2.3
28033,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1988,1,1988,12,All (PS),area,29404.0
28034,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1988,1,1988,12,All (PS),production,62867.0
28035,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1988,1,1988,12,All (PS),yield,2.138042443205006
28036,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1989,1,1989,12,All (PS),area,31256.0
28037,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1989,1,1989,12,All (PS),production,51260.0
28038,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1989,1,1989,12,All (PS),yield,1.6400051190171487
28039,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1990,1,1990,12,All (PS),area,30256.0
28040,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1990,1,1990,12,All (PS),production,54424.8
28041,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1990,1,1990,12,All (PS),yield,1.7988101533580116
28042,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1991,1,1991,12,All (PS),area,22732.0
28043,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1991,1,1991,12,All (PS),production,57284.64
28044,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1991,1,1991,12,All (PS),yield,2.52
28045,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1992,1,1992,12,All (PS),area,23325.0
28046,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1992,1,1992,12,All (PS),production,24771.15
28047,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1992,1,1992,12,All (PS),yield,1.062
28048,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1993,1,1993,12,All (PS),area,27150.0
28049,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1993,1,1993,12,All (PS),production,65974.5
28050,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1993,1,1993,12,All (PS),yield,2.43
28051,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1994,1,1994,12,All (PS),area,24668.0
28052,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1994,1,1994,12,All (PS),production,39962.25
28053,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1994,1,1994,12,All (PS),yield,1.620003648451435
28054,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1995,1,1995,12,All (PS),area,22800.0
28055,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1995,1,1995,12,All (PS),production,55404.0
28056,KE2013A132,Kenya,KE,Nakuru,none,Nakuru,Wheat,Annual,1995,1,1995,12,All (PS),yield,2.43
