,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
407,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1996,6,1996,1,traditional_rainfed,production,410.4951931122971
408,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1997,6,1997,1,traditional_rainfed,production,1135.7033676106885
409,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1998,6,1998,1,traditional_rainfed,production,506.2774048384997
410,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,1999,6,1999,1,traditional_rainfed,production,561.0100972534726
411,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2000,6,2000,1,traditional_rainfed,production,561.0100972534726
412,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2001,6,2001,1,traditional_rainfed,production,431.01995276791195
413,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2002,6,2002,1,traditional_rainfed,production,896.247838295182
414,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2003,6,2003,1,traditional_rainfed,production,595.2180300128308
415,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2004,6,2004,1,traditional_rainfed,production,896.247838295182
416,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,traditional_rainfed,production,448.72066616199845
417,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,traditional_rainfed,production,502.87660862982585
418,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,traditional_rainfed,production,1392.581377744133
419,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,traditional_rainfed,production,1392.581377744133
420,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,traditional_rainfed,production,216.6237698713096
421,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,traditional_rainfed,production,170.20439061317182
422,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2011,6,2011,1,traditional_rainfed,production,0.0
423,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2012,6,2012,1,traditional_rainfed,production,0.0
424,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2005,6,2005,1,mechanized_rainfed,production,7.736563209689629
425,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2006,6,2006,1,mechanized_rainfed,production,15.473126419379257
426,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2007,6,2007,1,mechanized_rainfed,production,30.946252838758515
427,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2008,6,2008,1,mechanized_rainfed,production,7.736563209689629
428,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2009,6,2009,1,mechanized_rainfed,production,4.409841029523088
429,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2010,6,2010,1,mechanized_rainfed,production,3.0946252838758515
430,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2011,6,2011,1,mechanized_rainfed,production,0.0
431,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Millet,Main,2012,6,2012,1,mechanized_rainfed,production,0.0
432,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1990,6,1990,1,traditional_rainfed,production,20.524759655614854
433,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1991,6,1991,1,traditional_rainfed,production,20.524759655614854
434,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1992,6,1992,1,traditional_rainfed,production,314.71298138609444
435,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1993,6,1993,1,traditional_rainfed,production,123.14855793368912
436,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1994,6,1994,1,traditional_rainfed,production,1361.475723822452
437,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1995,6,1995,1,traditional_rainfed,production,547.3269241497294
438,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1996,6,1996,1,traditional_rainfed,production,862.0399055358239
439,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1997,6,1997,1,traditional_rainfed,production,1594.0896665860869
440,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1998,6,1998,1,traditional_rainfed,production,978.3468769176413
441,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,1999,6,1999,1,traditional_rainfed,production,2038.792792457742
442,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2000,6,2000,1,traditional_rainfed,production,1156.2281272663035
443,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2001,6,2001,1,traditional_rainfed,production,834.6735593283374
444,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2002,6,2002,1,traditional_rainfed,production,1190.4360600256616
445,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2003,6,2003,1,traditional_rainfed,production,732.0497610502631
446,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2004,6,2004,1,traditional_rainfed,production,314.71298138609444
447,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2005,6,2005,1,traditional_rainfed,production,38.682816048448146
448,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2006,6,2006,1,traditional_rainfed,production,38.682816048448146
449,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2007,6,2007,1,traditional_rainfed,production,471.93035579106737
450,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2008,6,2008,1,traditional_rainfed,production,647.5503406510219
451,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2009,6,2009,1,traditional_rainfed,production,549.2959878879636
452,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2010,6,2010,1,traditional_rainfed,production,634.3981831945496
453,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2011,6,2011,1,traditional_rainfed,production,0.0
454,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Groundnuts (In Shell),Main,2012,6,2012,1,traditional_rainfed,production,0.0
455,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2008,6,2008,1,irrigated,production,332.9116830683825
456,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2009,6,2009,1,irrigated,production,293.98940196820587
457,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2010,6,2010,1,irrigated,production,177.94095382286147
458,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1990,6,1990,1,traditional_rainfed,production,6.841586551871618
459,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1991,6,1991,1,traditional_rainfed,production,6.841586551871618
460,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1992,6,1992,1,traditional_rainfed,production,41.04951931122971
461,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1993,6,1993,1,traditional_rainfed,production,68.41586551871617
462,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1994,6,1994,1,traditional_rainfed,production,34.20793275935809
463,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1995,6,1995,1,traditional_rainfed,production,13.683173103743236
464,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1996,6,1996,1,traditional_rainfed,production,13.683173103743236
465,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1997,6,1997,1,traditional_rainfed,production,27.366346207486473
466,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1998,6,1998,1,traditional_rainfed,production,75.2574520705878
467,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,1999,6,1999,1,traditional_rainfed,production,102.62379827807428
468,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2000,6,2000,1,traditional_rainfed,production,34.20793275935809
469,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2001,6,2001,1,traditional_rainfed,production,47.89110586310132
470,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2002,6,2002,1,traditional_rainfed,production,109.46538482994589
471,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2003,6,2003,1,traditional_rainfed,production,61.57427896684456
472,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2004,6,2004,1,traditional_rainfed,production,20.524759655614854
473,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2005,6,2005,1,traditional_rainfed,production,224.36033308099923
474,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2006,6,2006,1,traditional_rainfed,production,69.62906888720666
475,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2007,6,2007,1,traditional_rainfed,production,355.88190764572295
476,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2008,6,2008,1,traditional_rainfed,production,302.88644965934895
477,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2009,6,2009,1,traditional_rainfed,production,131.5215745647237
478,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2010,6,2010,1,traditional_rainfed,production,123.78501135503406
479,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2011,6,2011,1,traditional_rainfed,production,0.0
480,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2012,6,2012,1,traditional_rainfed,production,0.0
481,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2005,6,2005,1,mechanized_rainfed,production,23.209689629068887
482,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2006,6,2006,1,mechanized_rainfed,production,247.57002271006812
483,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2007,6,2007,1,mechanized_rainfed,production,332.672218016654
484,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2011,6,2011,1,mechanized_rainfed,production,0.0
485,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sesame Seed,Main,2012,6,2012,1,mechanized_rainfed,production,0.0
486,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2005,6,2005,1,traditional_rainfed,production,7.736563209689629
487,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2006,6,2006,1,traditional_rainfed,production,7.736563209689629
488,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2007,6,2007,1,traditional_rainfed,production,15.473126419379257
489,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cotton (American),Main,2008,6,2008,1,traditional_rainfed,production,21.699217764319958
490,SS2011A124,South Sudan,SS,Lakes,none,Lakes,Cereal Crops,Main,2011,6,2012,1,none,production,45000.0
491,SS2011A124,South Sudan,SS,Lakes,none,Lakes,Cereal Crops,Main,2012,6,2013,1,none,production,66000.0
492,SS2011A131,South Sudan,SS,Western Equatoria,none,Western Equatoria,Cereal Crops,Main,2011,6,2012,1,none,production,120000.0
493,SS2011A131,South Sudan,SS,Western Equatoria,none,Western Equatoria,Cereal Crops,Main,2012,6,2013,1,none,production,157000.0
494,SS2011A132,South Sudan,SS,Central Equatoria,none,Central Equatoria,Cereal Crops,Main,2011,6,2012,1,none,production,78000.0
495,SS2011A132,South Sudan,SS,Central Equatoria,none,Central Equatoria,Cereal Crops,Main,2012,6,2013,1,none,production,110000.0
496,SS2011A133,South Sudan,SS,Eastern Equatoria,none,Eastern Equatoria,Cereal Crops,Main,2011,6,2012,1,none,production,99000.0
497,SS2011A133,South Sudan,SS,Eastern Equatoria,none,Eastern Equatoria,Cereal Crops,Main,2012,6,2013,1,none,production,113000.0
498,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cereal Crops,Main,2011,6,2012,1,none,yield,0.38235294117647056
499,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cereal Crops,Main,2012,6,2013,1,none,yield,0.475
500,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,1997,6,1998,5,irrigated,yield,1.1904761904761905
501,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,1998,6,1999,5,irrigated,yield,0.25
502,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2000,6,2001,5,irrigated,yield,1.1904761904761905
503,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2001,6,2002,5,irrigated,yield,1.473922902494331
504,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2002,6,2003,5,irrigated,yield,0.9523809523809523
505,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2003,6,2004,5,irrigated,yield,1.5873015873015872
506,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2004,6,2005,5,irrigated,yield,0.8928571428571429
507,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2005,6,2006,5,irrigated,yield,1.1904761904761905
508,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2007,6,2008,5,irrigated,yield,1.1904761904761905
509,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2008,6,2009,5,irrigated,yield,1.7857142857142858
510,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Annual,2009,6,2010,5,irrigated,yield,0.5
511,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2006,6,2006,1,traditional_rainfed,yield,0.5714285714285714
512,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2007,6,2007,1,traditional_rainfed,yield,0.5238095238095238
513,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2008,6,2008,1,traditional_rainfed,yield,0.31746031746031744
514,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1990,6,1990,1,mechanized_rainfed,yield,0.05597964376590331
515,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1991,6,1991,1,mechanized_rainfed,yield,0.5136054421768708
516,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1992,6,1992,1,mechanized_rainfed,yield,0.4582806573957016
517,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1993,6,1993,1,mechanized_rainfed,yield,0.27386541471048514
518,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1994,6,1994,1,mechanized_rainfed,yield,0.4707792207792208
519,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1995,6,1995,1,mechanized_rainfed,yield,0.2826056238519147
520,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1996,6,1996,1,mechanized_rainfed,yield,0.30561478322672353
521,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1997,6,1997,1,mechanized_rainfed,yield,0.4355400696864111
522,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1998,6,1998,1,mechanized_rainfed,yield,0.4755062944718117
523,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,1999,6,1999,1,mechanized_rainfed,yield,0.31746031746031744
524,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2000,6,2000,1,mechanized_rainfed,yield,0.34226190476190477
525,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2001,6,2001,1,mechanized_rainfed,yield,0.3968253968253968
526,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2002,6,2002,1,mechanized_rainfed,yield,0.368425900340794
527,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2003,6,2003,1,mechanized_rainfed,yield,0.7056277056277056
528,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2004,6,2004,1,mechanized_rainfed,yield,0.7476420519898781
529,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2005,6,2005,1,mechanized_rainfed,yield,0.5126129772022123
530,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2006,6,2006,1,mechanized_rainfed,yield,0.593900481540931
531,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2007,6,2007,1,mechanized_rainfed,yield,0.5439629035134653
532,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Sorghum,Main,2008,6,2008,1,mechanized_rainfed,yield,0.4247598162071846
533,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1990,6,1990,1,mechanized_rainfed,yield,0.25
534,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1991,6,1991,1,mechanized_rainfed,yield,0.125
535,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1992,6,1992,1,mechanized_rainfed,yield,0.2
536,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1993,6,1993,1,mechanized_rainfed,yield,0.25
537,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1994,6,1994,1,mechanized_rainfed,yield,0.2
538,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1995,6,1995,1,mechanized_rainfed,yield,0.07
539,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1996,6,1996,1,mechanized_rainfed,yield,0.2
540,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1997,6,1997,1,mechanized_rainfed,yield,0.2222222222222222
541,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,1998,6,1998,1,mechanized_rainfed,yield,0.2
542,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2005,6,2005,1,mechanized_rainfed,yield,0.15555555555555556
543,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2006,6,2006,1,mechanized_rainfed,yield,0.10483870967741936
544,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2007,6,2007,1,mechanized_rainfed,yield,0.13636363636363635
545,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2008,6,2008,1,mechanized_rainfed,yield,0.15749007936507936
546,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Millet,Main,2009,6,2009,1,mechanized_rainfed,yield,0.16666666666666666
547,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,1996,6,1997,5,irrigated,yield,0.2
548,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2000,6,2001,5,irrigated,yield,0.4
549,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2001,6,2002,5,irrigated,yield,0.5555555555555556
550,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2002,6,2003,5,irrigated,yield,0.42857142857142855
551,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2004,6,2005,5,irrigated,yield,0.3
552,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2005,6,2006,5,irrigated,yield,0.6
553,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2006,6,2007,5,irrigated,yield,0.6
554,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2007,6,2008,5,irrigated,yield,0.3333333333333333
555,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2008,6,2009,5,irrigated,yield,0.4801587301587302
556,SS2011A111,South Sudan,SS,Upper Nile,none,Upper Nile,Cotton (Acala),Annual,2009,6,2010,5,irrigated,yield,0.3333333333333333
557,SS2011A112,South Sudan,SS,Jonglei,none,Jonglei,Cereal Crops,Main,2011,6,2012,1,none,yield,0.5078125
558,SS2011A112,South Sudan,SS,Jonglei,none,Jonglei,Cereal Crops,Main,2012,6,2013,1,none,yield,0.5277777777777778
559,SS2011A113,South Sudan,SS,Unity,none,Unity,Cereal Crops,Main,2011,6,2012,1,none,yield,0.23529411764705882
560,SS2011A113,South Sudan,SS,Unity,none,Unity,Cereal Crops,Main,2012,6,2013,1,none,yield,0.30952380952380953
561,SS2011A121,South Sudan,SS,Western Bahr el Ghazal,none,Western Bahr el Ghazal,Cereal Crops,Main,2011,6,2012,1,none,yield,0.8536585365853658
562,SS2011A121,South Sudan,SS,Western Bahr el Ghazal,none,Western Bahr el Ghazal,Cereal Crops,Main,2012,6,2013,1,none,yield,0.7894736842105263
563,SS2011A122,South Sudan,SS,Northern Bahr el Ghazal,none,Northern Bahr el Ghazal,Cereal Crops,Main,2011,6,2012,1,none,yield,0.5882352941176471
564,SS2011A122,South Sudan,SS,Northern Bahr el Ghazal,none,Northern Bahr el Ghazal,Cereal Crops,Main,2012,6,2013,1,none,yield,0.6822429906542056
565,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cereal Crops,Main,2011,6,2012,1,none,yield,0.5476190476190477
566,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Cereal Crops,Main,2012,6,2013,1,none,yield,0.5426829268292683
567,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1975,6,1975,1,traditional_rainfed,yield,0.6496815286624205
568,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1976,6,1976,1,traditional_rainfed,yield,0.8321678321678322
569,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1977,6,1977,1,traditional_rainfed,yield,0.7692307692307693
570,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1978,6,1978,1,traditional_rainfed,yield,0.8198757763975156
571,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1979,6,1979,1,traditional_rainfed,yield,0.45522388059701496
572,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1980,6,1980,1,traditional_rainfed,yield,0.547945205479452
573,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1981,6,1981,1,traditional_rainfed,yield,0.7133757961783439
574,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1982,6,1982,1,traditional_rainfed,yield,0.8516129032258065
575,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1983,6,1983,1,traditional_rainfed,yield,0.3235294117647059
576,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1984,6,1984,1,traditional_rainfed,yield,0.21176470588235294
577,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1985,6,1985,1,traditional_rainfed,yield,0.4550898203592814
578,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1986,6,1986,1,traditional_rainfed,yield,0.3605769230769231
579,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1987,6,1987,1,traditional_rainfed,yield,0.21428571428571427
580,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1988,6,1988,1,traditional_rainfed,yield,0.5952380952380952
581,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1989,6,1989,1,traditional_rainfed,yield,0.3333333333333333
582,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1990,6,1990,1,traditional_rainfed,yield,0.02444444444444445
583,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1991,6,1991,1,traditional_rainfed,yield,0.13852813852813853
584,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1992,6,1992,1,traditional_rainfed,yield,0.16870748299319727
585,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1993,6,1993,1,traditional_rainfed,yield,0.15873015873015872
586,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1994,6,1994,1,traditional_rainfed,yield,0.26160145586897177
587,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1995,6,1995,1,traditional_rainfed,yield,0.13433388919770242
588,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1996,6,1996,1,traditional_rainfed,yield,0.010822510822510822
589,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1997,6,1997,1,traditional_rainfed,yield,0.23703389230878089
590,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1998,6,1998,1,traditional_rainfed,yield,0.29640427599611274
591,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1999,6,1999,1,traditional_rainfed,yield,0.3980654761904762
592,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2000,6,2000,1,traditional_rainfed,yield,0.18007202881152462
593,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2001,6,2001,1,traditional_rainfed,yield,0.26789900207621725
594,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2002,6,2002,1,traditional_rainfed,yield,0.3609751273302675
595,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2003,6,2003,1,traditional_rainfed,yield,0.27103661079142694
596,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2004,6,2004,1,traditional_rainfed,yield,0.10384215991692627
597,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2005,6,2005,1,traditional_rainfed,yield,0.5394118670610754
598,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2006,6,2006,1,traditional_rainfed,yield,0.6962205171923841
599,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2007,6,2007,1,traditional_rainfed,yield,0.5447646895015317
600,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2008,6,2008,1,traditional_rainfed,yield,0.5444044138123085
601,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2009,6,2009,1,traditional_rainfed,yield,0.19964507542147295
602,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,2010,6,2010,1,traditional_rainfed,yield,0.2851351351351351
603,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1975,6,1975,1,mechanized_rainfed,yield,0.9078947368421053
604,SS2011A123,South Sudan,SS,Warrap,none,Warrap,Sorghum,Main,1976,6,1976,1,mechanized_rainfed,yield,1.0617283950617284
